run_id,episode,step,ego_pos_x,ego_pos_y,other_pos_x,other_pos_y,ego_action,other_action,reward,cumulative_episode_reward,current_model_id,current_model_name,true_model_id,true_model_name,log_lik_per_step,log_lik_all_models,belief_state,him_triggered_this_episode,steps_since_last_trigger,steps_to_switch,distance
him_her_seed42,0,10,13.65963077545166,7.464319229125977,15.529691696166992,10.277634620666504,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,3.3781461394477157
him_her_seed42,0,11,13.65963077545166,8.464319229125977,15.529691696166992,11.277634620666504,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,3.3781461394477157
him_her_seed42,0,12,13.65963077545166,7.464319229125977,15.529691696166992,10.277634620666504,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,3.3781461394477157
him_her_seed42,0,13,13.65963077545166,8.464319229125977,14.529691696166992,10.277634620666504,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,2.0112480490863844
him_her_seed42,0,14,13.65963077545166,7.464319229125977,13.529691696166992,10.277634620666504,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,2.8163145521415354
him_her_seed42,0,15,13.65963077545166,8.464319229125977,12.529691696166992,10.277634620666504,2,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,2.1365568169586457
him_her_seed42,0,16,13.65963077545166,7.464319229125977,11.529691696166992,10.277634620666504,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,3.5286518634944493
him_her_seed42,0,17,13.65963077545166,8.464319229125977,11.529691696166992,11.277634620666504,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,3.5286518634944493
him_her_seed42,0,18,13.65963077545166,7.464319229125977,11.529691696166992,12.277634620666504,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,5.263520261184995
him_her_seed42,0,19,13.65963077545166,8.464319229125977,12.529691696166992,12.277634620666504,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,3.977202106789969
him_her_seed42,0,20,13.65963077545166,7.464319229125977,13.529691696166992,12.277634620666504,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,4.8150689738327
him_her_seed42,0,21,13.65963077545166,8.464319229125977,14.529691696166992,12.277634620666504,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,3.9113143930290106
him_her_seed42,0,22,13.65963077545166,7.464319229125977,14.529691696166992,13.277634620666504,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,5.878064464369033
him_her_seed42,0,23,13.65963077545166,8.464319229125977,15.529691696166992,13.277634620666504,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,5.163829287033763
him_her_seed42,0,24,13.65963077545166,7.464319229125977,15.529691696166992,12.277634620666504,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,5.163829287033763
him_her_seed42,0,25,13.65963077545166,8.464319229125977,15.529691696166992,11.277634620666504,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,3.3781461394477157
him_her_seed42,0,26,13.65963077545166,7.464319229125977,15.529691696166992,11.277634620666504,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,4.247175781922213
him_her_seed42,0,27,13.65963077545166,8.464319229125977,15.529691696166992,11.277634620666504,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,3.3781461394477157
him_her_seed42,0,28,13.65963077545166,7.464319229125977,14.529691696166992,11.277634620666504,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,3.9113143930290106
him_her_seed42,0,29,13.65963077545166,8.464319229125977,14.529691696166992,12.277634620666504,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,3.9113143930290106
him_her_seed42,0,30,13.65963077545166,7.464319229125977,13.529691696166992,12.277634620666504,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,4.8150689738327
him_her_seed42,0,31,13.65963077545166,8.464319229125977,13.529691696166992,12.277634620666504,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,3.8155285924345046
him_her_seed42,0,32,13.65963077545166,7.464319229125977,12.529691696166992,12.277634620666504,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,4.944164983223722
him_her_seed42,0,33,13.65963077545166,8.464319229125977,12.529691696166992,13.277634620666504,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,4.944164983223722
him_her_seed42,0,34,13.65963077545166,7.464319229125977,11.529691696166992,13.277634620666504,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,6.191225752868814
him_her_seed42,0,35,13.65963077545166,8.464319229125977,11.529691696166992,12.277634620666504,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,4.367838682555012
him_her_seed42,0,36,13.65963077545166,7.464319229125977,11.529691696166992,11.277634620666504,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,4.367838682555012
him_her_seed42,0,37,13.65963077545166,8.464319229125977,11.529691696166992,11.277634620666504,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,3.5286518634944493
him_her_seed42,0,38,13.65963077545166,7.464319229125977,11.529691696166992,11.277634620666504,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,4.367838682555012
him_her_seed42,0,39,13.65963077545166,8.464319229125977,11.529691696166992,10.277634620666504,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,2.797276030473538
him_her_seed42,0,40,13.65963077545166,7.464319229125977,11.529691696166992,9.277634620666504,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,2.797276030473538
him_her_seed42,0,41,13.65963077545166,8.464319229125977,10.529691696166992,9.277634620666504,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-18,3.2338832023049435
him_her_seed42,0,42,13.65963077545166,7.464319229125977,10.529691696166992,8.277634620666504,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-19,3.2338832023049435
him_her_seed42,0,43,13.65963077545166,8.464319229125977,10.529691696166992,9.277634620666504,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-20,3.2338832023049435
him_her_seed42,0,44,13.65963077545166,7.464319229125977,10.529691696166992,8.277634620666504,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-21,3.2338832023049435
him_her_seed42,0,45,13.65963077545166,8.464319229125977,10.529691696166992,7.277635097503662,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-22,3.347347885756358
him_her_seed42,0,46,13.65963077545166,7.464319229125977,9.529691696166992,7.277635097503662,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-23,4.134156233574424
him_her_seed42,0,47,13.65963077545166,8.464319229125977,9.529691696166992,8.277634620666504,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-24,4.1341562551067605
him_her_seed42,0,48,13.65963077545166,7.464319229125977,8.529691696166992,8.277634620666504,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-25,5.194011636807214
him_her_seed42,0,49,13.65963077545166,8.464319229125977,8.529691696166992,8.277634620666504,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-26,5.133334793310065
him_her_seed42,1,0,15.965384483337402,0.3304849863052368,8.695599555969238,10.012069702148438,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,32,12.107140682268378
him_her_seed42,1,1,15.965384483337402,1.3304849863052368,8.695599555969238,11.012069702148438,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,31,12.107140682268378
him_her_seed42,1,2,15.965384483337402,2.3304851055145264,8.695599555969238,12.012069702148438,1,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,30,12.10714058694159
him_her_seed42,1,3,15.965384483337402,3.3304851055145264,9.695599555969238,12.012069702148438,3,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,29,10.708880153590487
him_her_seed42,1,4,14.965384483337402,3.3304851055145264,10.695599555969238,12.012069702148438,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,28,9.674759657711997
him_her_seed42,1,5,14.965384483337402,4.330484867095947,9.695599555969238,12.012069702148438,3,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,27,9.3154376579324
him_her_seed42,1,6,13.965384483337402,4.330484867095947,9.695599555969238,12.012069702148438,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,26,8.788504361043962
him_her_seed42,1,7,13.965384483337402,5.330484867095947,9.695599555969238,13.012069702148438,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,25,8.788504361043962
him_her_seed42,1,8,12.965384483337402,5.330484867095947,9.695599555969238,14.012069702148438,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,24,9.276928840918066
him_her_seed42,1,9,12.965384483337402,6.330484867095947,9.695599555969238,15.012069702148438,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,23,9.276928840918066
him_her_seed42,1,10,11.965384483337402,6.330484867095947,9.695599555969238,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,22,9.932343455699073
him_her_seed42,1,11,11.965384483337402,7.330484867095947,9.695599555969238,16.0,3,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,21,8.961719492159977
him_her_seed42,1,12,10.965384483337402,7.330484867095947,10.695599555969238,16.0,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,20,8.673711809063489
him_her_seed42,1,13,10.965384483337402,8.330485343933105,10.695599555969238,16.0,3,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,19,7.674258203022618
him_her_seed42,1,14,9.965384483337402,8.330485343933105,10.695599555969238,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,18,7.7041981485371736
him_her_seed42,1,15,9.965384483337402,9.330485343933105,10.695599555969238,16.0,3,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,6.709369553079472
him_her_seed42,1,16,8.965384483337402,9.330485343933105,11.695599555969238,16.0,1,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,7.206698279400711
him_her_seed42,1,17,8.965384483337402,10.330485343933105,11.695599555969238,15.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,5.409107270710167
him_her_seed42,1,18,8.965384483337402,9.330485343933105,12.695599555969238,15.0,1,3,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,6.786597153467049
him_her_seed42,1,19,8.965384483337402,10.330485343933105,11.695599555969238,15.0,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,5.409107270710167
him_her_seed42,1,20,8.965384483337402,9.330485343933105,11.695599555969238,16.0,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,7.206698279400711
him_her_seed42,1,21,8.965384483337402,10.330485343933105,11.695599555969238,16.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,6.292652125946847
him_her_seed42,1,22,8.965384483337402,9.330485343933105,12.695599555969238,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,7.641788418660965
him_her_seed42,1,23,8.965384483337402,10.330485343933105,12.695599555969238,16.0,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,6.786597153467049
him_her_seed42,1,24,8.965384483337402,9.330485343933105,12.695599555969238,16.0,1,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,7.641788418660965
him_her_seed42,1,25,8.965384483337402,10.330485343933105,12.695599555969238,16.0,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,6.786597153467049
him_her_seed42,1,26,8.965384483337402,9.330485343933105,12.695599555969238,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,7.641788418660965
him_her_seed42,1,27,8.965384483337402,10.330485343933105,12.695599555969238,16.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,6.786597153467049
him_her_seed42,1,28,8.965384483337402,9.330485343933105,13.695599555969238,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,8.176635027983364
him_her_seed42,1,29,8.965384483337402,10.330485343933105,13.695599555969238,16.0,2,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,7.383652962369691
him_her_seed42,1,30,8.965384483337402,9.330485343933105,13.695599555969238,16.0,1,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,8.176635027983364
him_her_seed42,1,31,8.965384483337402,10.330485343933105,13.695599555969238,16.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,7.383652962369691
him_her_seed42,1,32,8.965384483337402,9.330485343933105,14.695599555969238,16.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,8.793053538225966
him_her_seed42,1,33,8.965384483337402,10.330485343933105,13.695599555969238,16.0,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,7.383652962369691
him_her_seed42,1,34,8.965384483337402,9.330485343933105,13.695599555969238,15.0,1,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,7.383652962369691
him_her_seed42,1,35,8.965384483337402,10.330485343933105,12.695599555969238,15.0,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,5.9765267180288975
him_her_seed42,1,36,8.965384483337402,9.330485343933105,12.695599555969238,14.0,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,5.9765267180288975
him_her_seed42,1,37,8.965384483337402,10.330485343933105,12.695599555969238,13.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,4.587026595415126
him_her_seed42,1,38,8.965384483337402,9.330485343933105,11.695599555969238,13.0,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,4.573774388173929
him_her_seed42,1,39,8.965384483337402,10.330485343933105,11.695599555969238,13.0,2,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,3.8184267495634914
him_her_seed42,1,40,8.965384483337402,9.330485343933105,12.695599555969238,13.0,1,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,5.232575111661511
him_her_seed42,1,41,8.965384483337402,10.330485343933105,12.695599555969238,14.0,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,5.232575111661511
him_her_seed42,1,42,8.965384483337402,9.330485343933105,12.695599555969238,13.0,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,5.232575111661511
him_her_seed42,1,43,8.965384483337402,10.330485343933105,12.695599555969238,12.0,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,4.086781579056054
him_her_seed42,1,44,8.965384483337402,9.330485343933105,12.695599555969238,12.0,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,4.587026595415126
him_her_seed42,1,45,8.965384483337402,10.330485343933105,12.695599555969238,12.0,2,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,4.086781579056054
him_her_seed42,1,46,8.965384483337402,9.330485343933105,11.695599555969238,12.0,1,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,3.8184267495634914
him_her_seed42,1,47,8.965384483337402,10.330485343933105,11.695599555969238,11.0,2,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,2.8111072938460446
him_her_seed42,1,48,8.965384483337402,9.330485343933105,11.695599555969238,10.0,1,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,2.8111072938460446
him_her_seed42,1,49,8.965384483337402,10.330485343933105,11.695599555969238,10.0,2,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,2.750144524453332
him_her_seed42,2,0,1.7865854501724243,12.373398780822754,9.437122344970703,0.3897140622138977,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,17,14.217574132519553
him_her_seed42,2,1,1.7865854501724243,11.373398780822754,9.437122344970703,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,16,13.707111825847566
him_her_seed42,2,2,1.7865854501724243,10.373398780822754,10.437122344970703,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,15,13.507005250396597
him_her_seed42,2,3,1.7865854501724243,9.373398780822754,10.437122344970703,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,14,12.755092836690595
him_her_seed42,2,4,1.7865854501724243,8.373398780822754,10.437122344970703,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,13,12.039335351710667
him_her_seed42,2,5,1.7865854501724243,7.373398780822754,10.437122344970703,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,12,11.366564923023345
him_her_seed42,2,6,2.786585569381714,7.373398780822754,10.437122344970703,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,11,10.625333996429385
him_her_seed42,2,7,2.786585569381714,6.373398780822754,10.437122344970703,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,10,9.957455748032855
him_her_seed42,2,8,3.786585569381714,6.373398780822754,10.437122344970703,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,9,9.21139790818172
him_her_seed42,2,9,3.786585569381714,5.373398780822754,11.437122344970703,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,8,9.34901745705863
him_her_seed42,2,10,4.786585330963135,5.373398780822754,11.437122344970703,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,7,8.55003257493398
him_her_seed42,2,11,4.786585330963135,4.373398780822754,12.437122344970703,0.0,4,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,6,8.812339842448303
him_her_seed42,2,12,5.786585330963135,4.373398780822754,12.437122344970703,0.0,2,2,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,5,7.9596645325532815
him_her_seed42,2,13,5.786585330963135,3.373398542404175,12.437122344970703,0.0,4,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,4,7.457175088502302
him_her_seed42,2,14,6.786585330963135,3.373398542404175,13.437122344970703,0.0,2,4,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,3,7.457175088502302
him_her_seed42,2,15,6.786585330963135,2.373398542404175,14.437122344970703,0.0,4,0,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,2,8.010227040714021
him_her_seed42,2,16,7.786585330963135,2.373398542404175,14.437122344970703,0.0,2,1,0.0,0.0,0,evasive,0,evasive,0.0,"[0.0, 0.0]",,0,0,1,7.061349957038736
him_her_seed42,2,17,7.786585330963135,1.3733985424041748,14.437122344970703,1.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,0,6.661011112898271
him_her_seed42,2,18,8.786585807800293,1.3733985424041748,13.437122344970703,1.0,2,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-1,4.665502819099621
him_her_seed42,2,19,8.786585807800293,0.3733985722064972,13.437122344970703,2.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-2,4.9267963514292745
him_her_seed42,2,20,9.786585807800293,0.3733985722064972,13.437122344970703,3.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-3,4.4972716250748075
him_her_seed42,2,21,8.786585807800293,0.3733985722064972,13.437122344970703,3.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-4,5.341022855600209
him_her_seed42,2,22,9.786585807800293,0.3733985722064972,13.437122344970703,4.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-5,5.145741435914751
him_her_seed42,2,23,8.786585807800293,0.3733985722064972,13.437122344970703,5.0,4,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-6,6.559948997912851
him_her_seed42,2,24,9.786585807800293,0.3733985722064972,13.437122344970703,5.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-7,5.893374057437471
him_her_seed42,2,25,8.786585807800293,0.3733985722064972,13.437122344970703,6.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-8,7.299735180868196
him_her_seed42,2,26,9.786585807800293,0.3733985722064972,13.437122344970703,7.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-9,7.565597365182145
him_her_seed42,2,27,8.786585807800293,0.3733985722064972,12.437122344970703,7.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-10,7.565597365182145
him_her_seed42,2,28,9.786585807800293,0.3733985722064972,11.437122344970703,7.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-11,6.829064163073106
him_her_seed42,2,29,8.786585807800293,0.3733985722064972,11.437122344970703,7.0,4,2,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-12,7.137029523387878
him_her_seed42,2,30,9.786585807800293,0.3733985722064972,11.437122344970703,6.0,3,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-13,5.863694610719625
him_her_seed42,2,31,8.786585807800293,0.3733985722064972,11.437122344970703,7.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-14,7.137029523387878
him_her_seed42,2,32,9.786585807800293,0.3733985722064972,10.437122344970703,7.0,3,0,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-15,6.6584565981185575
him_her_seed42,2,33,8.786585807800293,0.3733985722064972,10.437122344970703,7.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-16,6.829064163073106
him_her_seed42,2,34,9.786585807800293,0.3733985722064972,9.437122344970703,7.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-17,6.635809761791528
him_her_seed42,2,35,8.786585807800293,0.3733985722064972,8.437122344970703,7.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-18,6.635809761791528
him_her_seed42,2,36,9.786585807800293,0.3733985722064972,8.437122344970703,8.0,3,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-19,7.745069462305288
him_her_seed42,2,37,8.786585807800293,0.3733985722064972,7.437122344970703,8.0,4,3,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-20,7.745069462305288
him_her_seed42,2,38,9.786585807800293,0.3733985722064972,6.437122344970703,8.0,3,4,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-21,8.329703165614744
him_her_seed42,2,39,8.786585807800293,0.3733985722064972,7.437122344970703,8.0,4,1,0.0,0.0,0,evasive,1,territorial,0.0,"[0.0, 0.0]",,0,0,-22,7.745069462305288
